date,cpi_us,median_income_us,real_mi_us,per_change_real_mi,dif1_cpi,dif2_cpi
1990-01-01,127.5,29943.0,60834.07757647058,,,
1991-01-01,134.7,30126.0,57934.2885077951,-4.766718234578882,7.199999999999989,
1992-01-01,138.3,30636.0,57381.471670281986,-0.9542135611775637,3.6000000000000227,-3.599999999999966
1993-01-01,142.8,31241.0,56670.692696078426,-1.2386907367725741,4.5,0.8999999999999773
1994-01-01,146.3,32264.0,57126.2458509911,0.8038602198772837,3.5,-1.0
1995-01-01,150.5,34076.0,58650.79609302325,2.668738719517494,4.199999999999989,0.6999999999999886
1996-01-01,154.7,35492.0,59429.484188752416,1.3276684164595487,4.199999999999989,0.0
1997-01-01,159.4,37005.0,60135.91082183186,1.1886804045543764,4.700000000000017,0.5000000000000284
1998-01-01,162.0,38885.0,62176.8749691358,3.393919073331775,2.5999999999999943,-2.1000000000000227
1999-01-01,164.7,40696.0,64005.887990285366,2.941629057519335,2.6999999999999886,0.09999999999999432
2000-01-01,169.3,41990.0,64246.68417011222,0.37620941976994615,4.600000000000023,1.900000000000034
2001-01-01,175.6,42228.0,62292.79291571754,-3.0412328350225337,6.299999999999983,1.6999999999999602
2002-01-01,177.7,42409.0,61820.4847101857,-0.7582068220490124,2.0999999999999943,-4.199999999999989
2003-01-01,182.6,43318.0,61451.06662650603,-0.5975658156216368,4.900000000000006,2.8000000000000114
2004-01-01,186.3,44334.0,61643.29768115941,0.31281972015513304,3.700000000000017,-1.1999999999999886
2005-01-01,191.6,46326.0,62631.252933194155,1.6026969503558863,5.299999999999983,1.599999999999966
2006-01-01,199.3,48201.0,62648.481871550415,0.027508532161468757,7.700000000000017,2.400000000000034
2007-01-01,203.437,50233.0,63961.84381897098,2.0963986806789237,4.1370000000000005,-3.5630000000000166
2008-01-01,212.174,50303.0,61413.454103707336,-3.9842342920511475,8.736999999999995,4.599999999999994
2009-01-01,211.933,49777.0,60840.38233309584,-0.9331371748668715,-0.24100000000001387,-8.978000000000009
2010-01-01,217.488,49276.0,58689.70799308467,-3.534945471309525,5.555000000000007,5.796000000000021
2011-01-01,221.187,50054.0,58619.34922938508,-0.11988262696396301,3.6990000000000123,-1.8559999999999945
2012-01-01,227.842,51017.0,58001.99536959822,-1.0531571365131942,6.655000000000001,2.955999999999989
2013-01-01,231.679,53585.0,59912.62757953893,3.294080139425981,3.836999999999989,-2.818000000000012
2014-01-01,235.288,53657.0,59072.91620907142,-1.401559912144934,3.609000000000009,-0.22799999999998022
2015-01-01,234.747,56516.0,62363.88576637826,5.57102944716561,-0.5409999999999968,-4.150000000000006
2016-01-01,237.652,59039.0,64351.595791325126,3.1872773810038613,2.9049999999999727,3.4459999999999695
2017-01-01,243.618,61136.0,65005.4020310486,1.015990717376436,5.966000000000008,3.0610000000000355
2018-01-01,248.859,63179.0,65762.93653434273,1.1653408480303051,5.241000000000014,-0.7249999999999943
2019-01-01,252.718,68703.0,70420.86044919633,7.082901342796855,3.8589999999999804,-1.3820000000000334
2020-01-01,259.037,68010.0,68010.0,-3.423503254317095,6.318999999999988,2.460000000000008
